						  The Restaurant - Description of the internal state

Chef	Waiter	Stu0	Stu1	Stu2	Stu3	Stu4	Stu5	Stu6	NCourse	NPortion				Table


State	State	State	State	State	State	State	State	State					 Seat0	Seat1	Seat2	Seat3	Seat4	Seat5	Seat6
WAFOR	APPST	TKSTT	TKSTT	TKSTT	CHTWC	CHTWC	TKSTT	OGODR	3		7		 6	 4	 3	 2	 1	 5	 0
WAFOR	PRSMN	TKSTT	TKSTT	TKSTT	CHTWC	CHTWC	TKSTT	OGODR	3		7		 6	 4	 3	 2	 1	 5	 0
WAFOR	APPST	TKSTT	TKSTT	TKSTT	CHTWC	CHTWC	TKSTT	OGODR	3		7		 6	 4	 3	 2	 1	 5	 0
WAFOR	PRSMN	TKSTT	TKSTT	TKSTT	CHTWC	CHTWC	TKSTT	OGODR	3		7		 6	 4	 3	 2	 1	 5	 0
WAFOR	PRSMN	SELCS	TKSTT	TKSTT	CHTWC	CHTWC	TKSTT	OGODR	3		7		 6	 4	 3	 2	 1	 5	 0
WAFOR	PRSMN	SELCS	TKSTT	SELCS	CHTWC	CHTWC	TKSTT	OGODR	3		7		 6	 4	 3	 2	 1	 5	 0
WAFOR	PRSMN	SELCS	TKSTT	SELCS	CHTWC	CHTWC	SELCS	OGODR	3		7		 6	 4	 3	 2	 1	 5	 0
WAFOR	PRSMN	SELCS	SELCS	SELCS	CHTWC	CHTWC	SELCS	OGODR	3		7		 6	 4	 3	 2	 1	 5	 0
WAFOR	PRSMN	SELCS	SELCS	SELCS	CHTWC	CHTWC	CHTWC	OGODR	3		7		 6	 4	 3	 2	 1	 5	 0
WAFOR	PRSMN	SELCS	SELCS	CHTWC	CHTWC	CHTWC	CHTWC	OGODR	3		7		 6	 4	 3	 2	 1	 5	 0
WAFOR	APPST	SELCS	SELCS	CHTWC	CHTWC	CHTWC	CHTWC	OGODR	3		7		 6	 4	 3	 2	 1	 5	 0
WAFOR	APPST	SELCS	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	OGODR	3		7		 6	 4	 3	 2	 1	 5	 0
WAFOR	PRSMN	SELCS	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	OGODR	3		7		 6	 4	 3	 2	 1	 5	 0
WAFOR	PRSMN	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	OGODR	3		7		 6	 4	 3	 2	 1	 5	 0
WAFOR	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	OGODR	3		7		 6	 4	 3	 2	 1	 5	 0
WAFOR	PRSMN	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	OGODR	3		7		 6	 4	 3	 2	 1	 5	 0
WAFOR	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	OGODR	3		7		 6	 4	 3	 2	 1	 5	 0
WAFOR	PRSMN	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	OGODR	3		7		 6	 4	 3	 2	 1	 5	 0
WAFOR	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	OGODR	3		7		 6	 4	 3	 2	 1	 5	 0
WAFOR	TKODR	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	OGODR	3		7		 6	 4	 3	 2	 1	 5	 0
WAFOR	TKODR	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3		7		 6	 4	 3	 2	 1	 5	 0
WAFOR	PCODR	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3		7		 6	 4	 3	 2	 1	 5	 0
PRPCS	PCODR	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3		7		 6	 4	 3	 2	 1	 5	 0
DSHPT	PCODR	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3		7		 6	 4	 3	 2	 1	 5	 0
DSHPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3		7		 6	 4	 3	 2	 1	 5	 0
DLVPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3		7		 6	 4	 3	 2	 1	 5	 0
CLSSV	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3		7		 6	 4	 3	 2	 1	 5	 0
DSHPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3		7		 6	 4	 3	 2	 1	 5	 0
DLVPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3		7		 6	 4	 3	 2	 1	 5	 0
