						  The Restaurant - Description of the internal state

	Chef	Waiter	Stu0	Stu1	Stu2	Stu3	Stu4	Stu5	Stu6	NCourse	NPortion			Table


	State	State	State	State	State	State	State	State	State				Seat0	Seat1	Seat2	Seat3	Seat4	Seat5	Seat6

	WAFOR	PRSMN	TKSTT	CHTWC	CHTWC	OGODR	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	WAFOR	PRSMN	TKSTT	CHTWC	CHTWC	OGODR	CHTWC	EJTML	CHTWC	3	7	3	4	2	6	1	5	0
	WAFOR	PRSMN	TKSTT	CHTWC	CHTWC	OGODR	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	WAFOR	APPST	TKSTT	CHTWC	CHTWC	OGODR	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	WAFOR	PRSMN	TKSTT	CHTWC	CHTWC	OGODR	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	WAFOR	PRSMN	SELCS	CHTWC	CHTWC	OGODR	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	WAFOR	PRSMN	CHTWC	CHTWC	CHTWC	OGODR	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	WAFOR	PRSMN	EJTML	CHTWC	CHTWC	OGODR	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	WAFOR	PRSMN	CHTWC	CHTWC	CHTWC	OGODR	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	WAFOR	APPST	CHTWC	CHTWC	CHTWC	OGODR	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	WAFOR	TKODR	CHTWC	CHTWC	CHTWC	OGODR	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	WAFOR	TKODR	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	WAFOR	TKODR	CHTWC	CHTWC	CHTWC	EJTML	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	WAFOR	TKODR	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	WAFOR	PCODR	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	PRPCS	PCODR	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	PCODR	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	PCODR	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	PRPCS	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	WTFPT	EJTML	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	CHTWC	EJTML	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	EJTML	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	EJTML	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	EJTML	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	EJTML	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	EJTML	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DLVPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	PRPCS	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	CHTWC	EJTML	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	EJTML	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	EJTML	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	EJTML	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	EJTML	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	EJTML	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	EJTML	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	CHTWC	CHTWC	CHTWC	CHTWC	CHTWC	GGHOM	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	PYTML	CHTWC	CHTWC	CHTWC	CHTWC	GGHOM	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	PYTML	CHTWC	CHTWC	CHTWC	CHTWC	GGHOM	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	PYTML	CHTWC	CHTWC	CHTWC	GGHOM	GGHOM	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	PYTML	CHTWC	GGHOM	CHTWC	GGHOM	GGHOM	CHTWC	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	PYTML	CHTWC	GGHOM	CHTWC	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	PYTML	CHTWC	GGHOM	CHTWC	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	PYTML	CHTWC	GGHOM	CHTWC	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	PYTML	CHTWC	GGHOM	CHTWC	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	PYTML	CHTWC	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	PYTML	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	PYTML	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	PYTML	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DSHPT	PRCBL	PYTML	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DSHPT	RECPM	PYTML	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DSHPT	APPST	PYTML	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DLVPT	APPST	PYTML	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	PYTML	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	PYTML	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DSHPT	WTFPT	PYTML	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	PYTML	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DSHPT	WTFPT	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DSHPT	WTFPT	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DSHPT	WTFPT	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DSHPT	WTFPT	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DSHPT	WTFPT	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DLVPT	WTFPT	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DLVPT	APPST	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	DLVPT	APPST	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
	CLSSV	APPST	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	GGHOM	3	7	3	4	2	6	1	5	0
